Departamento;Municipio;codigo_prestador;nombre_prestador;codigo_habilitacion;numero_sede;nombre;tipo_zona;direccion;barrio;cepo_codigo;centro_poblado;fecha_apertura;nits_nit;naju_codigo;naturaleza;clpr_codigo;clase_prestador;ese;nivel;caracter;sede_principal;habilitado;numero_sede_principal;fecha_corte_REPS
Amazonas;PUERTO NARIÑO;9100100019;E.S.E. HOSPITAL SAN RAFAEL DE LETICIA;9154000019;25;HOSPITAL LOCAL DE PUERTO NARIÑO - E.S.E HOSPITAL SAN RAFAEL DE LETICIA;RURAL;PUERTO NARINO;NA;91540000;PUERTO NARIÑO;20110331;838000096;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Amazonas;LETICIA;9100100168;IPS INDÍGENA MALLAMAS;9100100168;01;IPS INDIGENA MALLAMAS;URBANA;CARRERA 9 NO.9-67;CENTRO;91001000;LETICIA;20171110;837000084;4;Pública;1;Instituciones - IPS;NO;1;NACIONAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:12AM
Antioquia;MEDELLÍN;0500102144;HOSPITAL GENERAL DE MEDELLIN LUZ CASTRO DE GUTIERREZ, EMPRESA SOCIAL DEL ESTADO;0500102144;01;HOSPITAL GENERAL DE MEDELLÍN LUZ CASTRO DE GUTIERREZ, EMPRESA SOCIAL DEL ESTADO;URBANA;CARRERA 48  # 32-102;;5001000;MEDELLÍN;20030414;890904646;4;Pública;1;Instituciones - IPS;SI;3;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;19;CENTRO DE SALUD SANTA ELENA;RURAL;ANTIGUO RETEN KM 16;;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;07;UNIDAD HOSPITALARIA DOCE DE OCTUBRE LUIS CARLOS GALAN SARMIENTO;URBANA;CALLE 101 BB # 78 - 10;DOCE DE OCTUBRE;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;39;CENTRO DE SALUD EL TRIUNFO;URBANA;CALLE 104 # 87 - 95;EL TRIUNFO;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;32;CENTRO DE SALUD VILLA DEL SOCORRO;URBANA;CALLE 105 # 48 73;VILLA DEL SOCORRO;5001000;MEDELLÍN;20030415;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;34;CENTRO DE SALUD PABLO VI;URBANA;CALLE 120  # 50-11;PABLO VI;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;52;CENTRO DE SALUD POBLADO;URBANA;CALLE 14 # 43B-09;;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;23;CENTRO DE SALUD SOL DE ORIENTE;URBANA;CALLE 17 B  # 56 EE 89;SOL DE ORIENTE;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;12;CENTRO DE SALUD ALTAVISTA;URBANA;CALLE 18 #105-15;ALTAVISTA;;;20030415;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;49;CENTRO DE SALUD PALMITAS;RURAL;CALLE 22  # 36-47;;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;14;CENTRO DE SALUD TRINIDAD;URBANA;CALLE 27  # 65 D - 49;TRINIDAD;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;02;UNIDAD HOSPITALARIA DE BELEN HECTOR ABAD GOMEZ;URBANA;CALLE 28 # 77-124;BELEN;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;15;CENTRO DE SALUD BELEN RINCON;URBANA;CALLE 2B # 79 - 100;BELEN RINCON;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;09;UNIDAD HOSPITALARIA SAN JAVIER JESÚS PELÁEZ BOTERO;URBANA;CALLE 40 # 105 - 103;SAN JAVIER;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;24;CENTRO DE SALUD SAN LORENZO;URBANA;CALLE 41 # 42A - 68;NIQUITAO;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;44;CENTRO DE SALUD ESTADIO;URBANA;CALLE 48  # 73 - 10;ESTADIO;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;45;CENTRO DE SALUD LUIS JAVIER GARCIA;URBANA;CALLE 48 DD  # 99 EE 30;LA QUIEBRA - JUAN XXIII;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;22;CENTRO DE SALUD VILLATINA;URBANA;CALLE 54  # 17 A - 09;VILLATINA;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;46;CENTRO DE SALUD LA LOMA;RURAL;CALLE 55A  # 125A-5;;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;59;CENTRO DE SALUD MANANTIAL DE VIDA;URBANA;CALLE 57F  # 92CC-107;BLANQUIZAL;5001000;MEDELLÍN;20111027;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;53;CENTRO DE SALUD LLANADITAS;URBANA;CALLE 58  # 21-68;LA CRUZ;;;20030415;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;10;UNIDAD HOSPITALARIA SAN CRISTOBAL LEONARDO BETANCUR TABORDA;RURAL;CALLE 62D 133 15;CORREGIMIENTO SAN CRISTÓBAL;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;62;UNIDAD DE SALUD MENTAL;RURAL;CALLE 63  # 130-44;San Cristobal;;;20161229;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;04;UNIDAD HOSPITALARIA DE MANRRIQUE HERMENEGILDO DE FEX;URBANA;CALLE 66 E # 42 - 51;MANRIQUE;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;56;CENTRO DE SALUD CAMPO VALDES;URBANA;CALLE 72A # 48A - 20;CAMPO VALDES;5001000;MEDELLÍN;20090909;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;40;CENTRO DE SALUD ROBLEDO;URBANA;CALLE 75 N 75 - 29;ROBLEDO PILARICA;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;35;CENTRO DE SALUD CIVITON;URBANA;CALLE 77C # 91-65;CIVITON;;;20030415;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;28;CENTRO DE SALUD SAN BLAS;URBANA;CALLE 89 # 38 - 61;SAN BLAS;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;13;CENTRO DE SALUD GUAYABAL;URBANA;CALLE 9 SUR # 52-42;GUAYABAL;;;20030415;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;26;CENTRO DE SALUD CARPINELO;URBANA;CALLE 97 A  # 24 F 90;MANRIQUE - CARPINELO;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;61;UNIDAD HOSPITALARIA NUEVO OCCIDENTE;URBANA;CARRERA 102C  # 63B-65;CIUDADELA NUEVO OCCIDENTE;;;20140113;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;50;CENTRO DE SALUD MARGARITAS;URBANA;CARRERA 108 C 62-25;LAS MARGARITAS;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;55;CENTRO DE SALUD LA CRUZ;URBANA;CARRERA 25 # 75C-01;LA CRUZ;5001000;MEDELLÍN;20081029;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;21;CENTRO DE SALUD LORETO;URBANA;CARRERA 28 A  # 38 F 84;AVILA;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;20;CENTRO DE SALUD ENCISO;URBANA;CARRERA 29 A  # 59 - 31;ENCISO;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;54;CENTRO DE SALUD SANTO DOMINGO;URBANA;CARRERA 33  # 107B-15;SANTO DOMINGO;5001000;MEDELLÍN;20030415;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;18;CENTRO DE SALUD SALVADOR;URBANA;CARRERA 36  # 40 A 30;EL SALVADOR;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;33;CENTRO DE SALUD POPULAR;URBANA;CARRERA 43 B  # 108 - 6;POPULAR 1;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;64;PROYECTO APH;URBANA;CARRERA 48 A NO 72 A - 79;CAMPO VALDES;5001000;MEDELLÍN;20190712;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;63;CENTRO INTEGRAL DE SERVICIOS AMBULATORIOS PARA LA MUJER Y LA FAMILIA;URBANA;CARRERA 51D #71 02;SEVILLA;;;20180427;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;08;UNIDAD HOSPITALARIA DE CASTILLA JAIME TOBON ARBELAEZ;URBANA;CARRERA 65 # 98 - 115;CASTILLA;;;20060517;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;37;CENTRO DE SALUD SANTANDER;URBANA;CARRERA 78  # 110A-21;SANTANDER;5001000;MEDELLÍN;20030415;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;11;UNIDAD HOSPITALARIA SAN ANTONIO DE PRADO DIEGO ECHAVARRIA MISAS;RURAL;CARRERA 79 # 40 SUR 45;CORREGIMIENTO SAN ANTONIO DE PRADO;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;47;CENTRO DE SALUD VILLA LAURA;URBANA;CARRERA 105B # 34BB-80;BELENCITO;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;60;CENTRO DE SALUD LA ESPERANZA;URBANA;CARRERA 118 # 39 A 13;LAS INDEPENDENCIAS;5001000;MEDELLÍN;20130320;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;29;CENTRO DE SALUD EL RAIZAL;URBANA;CARRERA 32 # 71 A - 51;RAIZAL;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;01;SEDE ADMINISTRATIVA EDIFICIO SACATIN;URBANA;CARRERA 50 # 44 - 27 ED SACATIN COLON;COLON;;;20071117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;31;CENTRO DE SALUD ARANJUEZ;URBANA;CARRERA 50 A # 93 - 39;ARANJUEZ;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;57;UNIDAD HOSPITALARIA SANTA CRUZ VÍCTOR CÁRDENAS JARAMILLO;URBANA;CARRERA 51 A # 100 - 80;SANTA CRUZ;5001000;MEDELLÍN;20091109;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;30;CENTRO DE SALUD MORAVIA;URBANA;CARRERA 55 # 79 B - 29;MORAVIA;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;42;CENTRO DE SALUD ALFONSO LÓPEZ;URBANA;CARRERA 70 # 90 - 13;ALFONSO LOPEZ;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;36;CENTRO DE SALUD PICACHITO;URBANA;CARRERA 83 B # 97 AA 82;PICACHO;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;43;CENTRO DE SALUD SANTA ROSA DE LIMA;URBANA;CARRERA 86 # 49 DD 31;SANTA ROSA DE LIMA;5001000;MEDELLÍN;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;38;CENTRO DE SALUD SAN CAMILO;URBANA;CARRERA 88 # 80 150;DIAMANTE;5001000;MEDELLÍN;20030415;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102178;EMPRESA SOCIAL DEL ESTADO METROSALUD;0500102178;51;CENTRO DE SALUD EL LIMONAR;RURAL;CARRERA 3A ESTE # 4DD 50;;;;20061117;800058016;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500102393;ESE HOSPITAL CARISMA;0500102393;03;EMPRESA SOCIAL DEL ESTADO HOSPITAL CARISMA;URBANA;CARRERA 81 # 49 - 23;CALASANZ;5001000;MEDELLÍN;20140207;890985405;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Antioquia;MEDELLÍN;0500102393;ESE HOSPITAL CARISMA;0500102393;01;ESE HOSPITAL CARISMA;URBANA;CARRERA 93 # 34AA-01;;;;20030416;890985405;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Antioquia;MEDELLÍN;0500103815;EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P.;0500103815;01;DEPARTAMENTO SERVICIO MEDICO Y ODONTOLOGICO EAS-016 DE LAS EEPP DE MEDELLIN ESP;URBANA;CALLE 78B  # 69-240 PISO 1;;;;20061117;890904996;4;Pública;1;Instituciones - IPS;NO;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
